,image_id,green_iqr,blue_iqr,original_firstorder_Skewness,original_glcm_Autocorrelation,original_glcm_Imc1,original_glcm_Imc2,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_ngtdm_Complexity,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
26,ISIC_0000044,60,39,-0.7109163375375682,8.4726592538577,-0.4905276445995736,0.6159526744566868,4.801729873586161,0.5902893287499076,0.1849878985014495,2.3112397254352937,0.2441108846836899,0.1127994011976047,0,0,1
27,ISIC_0000045,97,96,-0.2347932195428748,3.92331232122206,-0.3694725671602873,0.3011692428191432,5.01899592944369,1.3076662143826323,0.4092683210613825,1.981509993970228,0.0104246662743189,0.0790513833992094,0,0,1
28,ISIC_0000046,33,54,-0.1094206082688683,3.997754101640656,-7.2195309513208e-05,0.0009542848626635,5.520655737704918,1.3811475409836065,0.4117491319441279,1.9504246510859824,0.001311475409836,0.5,1,0,0
29,ISIC_0000048,90,61,-0.1118763321949143,1.552758595995094,-0.4061182182921182,0.6485706098608519,4.732445520581114,4.1299939467312345,1.3358575526977898,2.5207885430091808,0.0691639698108488,0.0171919770773638,0,0,1
30,ISIC_0000049,76,105,-2.203736768635079,57.07642245060008,-0.7673700916535523,0.855635752154407,5.466910272025984,1.1427195533083894,5.601119540195656,2.5523855213915287,1.3371053875363532,1.033916319465398,1,0,0
31,ISIC_0000052,57,45,-7.459655007407203,98.070412203136,-0.564619778444208,0.378995079924005,5.328926152853918,0.1040692782173047,0.0374457254339662,2.035824833980766,1.676001342456479,0.7864424169591873,0,0,1
32,ISIC_0000053,73,85,-0.8301853757392014,3.960241817883478,-0.4799790062254873,0.2809586644173191,5.295893122216724,1.361825828797625,0.3917876516562069,1.9178830936977949,0.004133490972204,0.1067615658362989,0,0,1
33,ISIC_0000054,56,65,0.2453999699003449,3.569112032433698,-0.5145741141239256,0.6628660897847506,5.342231947483588,1.7967177242888404,0.5359398866041829,2.413329073006274,0.0395237707626083,0.0217194570135746,1,0,0
34,ISIC_0000055,53,62,-20.167653341138163,50.16176081319168,-0.554692441509681,0.6120649736304608,5.029482071713147,0.1048511311895276,0.032807361502964,2.3213887091760115,0.4259671882773123,0.928662435684398,0,0,1
35,ISIC_0000056,47,67,0.0417254296177163,1.1129047928375173,-0.409068201714283,0.4273850383783835,5.023720772619451,4.910369366316503,1.482765657424606,2.034020385613168,0.0199693185159173,0.0355555555555555,1,0,0
36,ISIC_0000057,31,35,0.2586491459292917,1.0831014090900348,-0.4516340639771194,0.3807573217873973,4.960419091967404,4.878783469150175,1.4769644316510506,2.024772911778788,0.0138400817114593,0.0789473684210526,0,0,1
37,ISIC_0000059,113,129,-5.466290077251023,34.99675068297344,-0.8221284870686814,0.7167826237345084,5.330662782228696,0.1572045197054301,0.0585030061428485,2.4099271251357424,0.2201061755111115,3.4710159636072744,0,0,1
38,ISIC_0000061,50,35,-0.0263836200480494,3.5255987160343145,-0.558579446867526,0.6991019417965876,4.880847953216374,1.71500365497076,0.532072667781532,2.385604886211647,0.0372981839853858,0.0192864030858244,0,0,1
39,ISIC_0000062,71,59,-0.7218512254328361,3.980288018048694,-0.2699479809861185,0.3013457792300362,5.816958277254374,1.4914946911918647,0.4207061498921239,2.2894232796254577,0.0620481904359472,0.1426878788924549,0,0,1
40,ISIC_0000064,53,41,-0.2149105450977645,3.955942553162188,-0.473474893946564,0.3555046391340624,5.298131910026687,1.3739039268013724,0.4026930114501106,1.9695884314354888,0.0360028560615983,0.1597655108901773,0,0,1
41,ISIC_0000065,43,27,-1.4595079572962335,10.067013843479588,-0.4727639612632545,0.6707422093408302,4.8205546492659055,0.5052026690230198,0.1533649874763382,2.4466863015221625,0.3221159997137365,0.0887596793253559,0,0,1
42,ISIC_0000067,82,76,0.1461520458665859,3.793168995710841,-0.4782004654663923,0.5226180643776939,5.7626092804303966,1.6504707464694015,0.4810541049930902,2.395366357799346,0.0239242379634181,0.0524704853519895,0,0,1
43,ISIC_0000071,31,37,-0.3451709510024993,3.9360513873187872,-0.0841607752911123,0.1248573676366879,5.189917936694021,1.3264947245017584,0.4509397474737792,2.0234922345052846,0.0183473083299775,0.1304347826086956,0,0,1
44,ISIC_0000073,24,18,0.0368546320771788,4.001653042913651,-0.3601624729894765,0.3477007529754444,5.300543150271575,1.3420505599141688,0.3974722290299035,2.0996167487475663,0.0513793951816452,0.1397304365318849,0,0,1
45,ISIC_0000074,71,96,-1.8732901342145507,38.285025366100726,-0.6850193211985536,0.9567651515246756,4.828486939379005,0.1480410919501692,0.0466942681478117,3.5449305658901262,2.6688190551122406,0.7639959676410656,1,0,0
46,ISIC_0000077,50,65,-0.0437602021734259,5.11593820073822,-0.8252081122403264,0.8670254990210011,5.696957403651116,1.3603110209601084,1.1808440998079013,2.6064643968671546,0.0574272800040551,0.1263595093209697,1,0,0
47,ISIC_0000078,55,86,-0.1656964485164873,3.825325818086668,-0.1964125852088215,0.3190747351162888,5.183588317107093,1.3908205841446453,0.4416701591965523,2.1421354697677564,0.0341079888037975,0.0404040404040404,1,0,0
48,ISIC_0000081,17,26,-0.1783936844420878,4.508816984640111,-0.1006731996567697,0.3095910638034711,4.251517779705117,1.0248385853329478,0.3533574729134531,2.166407582628149,0.377897632335911,0.0215300198907152,0,0,1
49,ISIC_0000086,53,45,-0.1468371524280402,3.940776332781405,-0.2050814231040522,0.2221591502061368,4.820887589689078,1.2382998198836628,0.4281163401590825,1.900032139513279,0.0618208845600548,0.0608612707349417,0,0,1
50,ISIC_0000087,54,50,-3.734582245888398,14.17461391471663,-0.1971372883108548,0.4675569310979083,4.409534750143596,0.3886221998851235,0.1697133259300615,2.3699696954257616,1.5375396604182832,0.0611284725649768,0,0,1
51,ISIC_0000089,75,47,-0.1004477704236597,6.878088128291285,-0.584881378230571,0.8261013663625097,4.653404067197171,0.7827842862756657,0.2775882920010604,2.730779916219088,0.6658648193961214,0.1897893669156526,0,0,1
52,ISIC_0000091,14,22,0.35587011681456,3.4088789251571328,-0.4136299283911172,0.7208188093884923,4.619047619047619,1.8002645502645502,0.5933715428563839,2.6268588833774142,0.2737853026263493,0.0358596212098032,0,0,1
53,ISIC_0000092,31,30,-0.0018821439200014,4.258597511428906,-0.2489201987037652,0.3776748258775608,4.942131263232181,1.211754097075198,0.4113484754216479,2.0012955778360366,0.1679379394755122,0.0707376810992569,0,0,1
54,ISIC_0000093,44,39,-0.0521939398193615,4.0643314566379285,-0.1169691766633585,0.1617012648350665,4.959810874704492,1.2374080640924612,0.3912344929559926,1.947884198677168,0.0701095089993622,0.1197066721751704,0,0,1
55,ISIC_0000097,40,34,-0.6994904803805247,10.818263071539176,-0.3709881123329109,0.7324137193327795,4.2644996813256855,0.4441495821825649,0.1436346116445544,2.607569938138748,1.2458215425373087,0.0689400752521394,0,0,1
56,ISIC_0000104,26,25,-0.7668011866738125,31.008140504060364,-0.6611474017677866,0.9703486673971724,4.494584837545126,0.1870112207036846,0.0669665246745421,3.7151729406964433,2.847298755491701,0.5228783072814963,0,0,1
57,ISIC_0000107,92,73,-0.2243835953529037,2.9569144885430747,-0.177024784738788,0.5169697401746561,4.142290249433106,1.8597647392290249,0.665812403370438,2.410469711238248,0.1553527401134301,0.0036663611365719,0,0,1
58,ISIC_0000109,41,54,-0.1981425578257756,4.992086049024576,-0.3514094312841284,0.6416825173278067,4.426366036969328,0.997601959058388,0.3238575909292324,2.4688335285468685,0.3339040726737922,0.0128865649889415,0,0,1
59,ISIC_0000110,43,44,0.1063443301788886,4.039547032904564,-0.4322455605276452,0.6777244160065382,4.947429906542056,1.4379218587746625,0.4928570760162422,2.581223474401776,0.1684760081311577,0.0494707228685866,0,0,1
60,ISIC_0000113,33,25,-0.9208365244805372,8.396627700210749,-0.5427586110564336,0.6531700031946823,5.100037327360956,0.6423831446227862,0.2098650361787338,2.2630972642853515,0.1298087197502541,0.1089576390181732,0,0,1
61,ISIC_0000118,53,56,-0.0443570376634354,6.10559463614546,-0.4536800106676164,0.7847032428415635,4.8661844484629295,0.948521532382292,0.3100499458640451,2.795078498331858,0.6723711228150875,0.0754434166023401,0,0,1
62,ISIC_0000120,60,49,-0.2265325710236901,3.697442074490612,-0.2078767472892911,0.3957054283566986,4.66996699669967,1.3530359980442488,0.4530103808656381,2.155293826320422,0.2446392300185844,0.0203421687460225,0,0,1
63,ISIC_0000122,31,36,0.3872051830487996,5.727723470500737,-0.5513283419051789,0.8777657677608968,4.789003436426117,1.1615812332951507,0.4088988179654929,2.9934501696380864,0.5087654637475846,0.0525902146691732,0,0,1
64,ISIC_0000125,31,30,0.1208567611630306,6.979312312023531,-0.3819112599304568,0.7612840014205209,4.354477611940299,0.7296527777777778,0.2376083002711672,2.889718002443354,1.1585453690575138,0.4300326451346446,0,0,1
65,ISIC_0000126,54,47,-0.0636829626965531,18.38345022466769,-0.4962758846723383,0.8308374177142952,5.214156079854809,0.3018786518842261,0.1031559805528263,3.084206270584038,2.2629935611783543,0.2258926567404666,0,0,1
66,ISIC_0000127,26,23,-0.4814699079176909,3.593949436114996,-0.6173592574453184,0.8120654641782539,4.986635676932016,1.889486086900381,0.6178361583832658,2.684796681287616,0.1282683552331932,0.0335567700647105,0,0,1
67,ISIC_0000128,67,54,-0.5008925212812281,3.979934110922613,-0.1324262483071986,0.1400746903056473,5.047356828193832,1.2757433920704846,0.4258036596960131,1.8735213233451435,0.0397871228746905,0.1733418129924923,0,0,1
68,ISIC_0000129,44,27,0.0570192710313343,3.84211577573455,-0.2908981036833322,0.3780431832746837,5.247099767981439,1.4269786027326632,0.4307857183612739,2.163554511239685,0.1211716689027193,0.0826593781666551,0,0,1
69,ISIC_0000130,62,44,-0.4796334546604325,14.713259898259288,-0.5199535139120491,0.8658450209249243,4.446409238542042,0.3378895505032279,0.1146509309510746,2.86627664655199,1.0029215191441712,0.1240259878964486,0,0,1
70,ISIC_0000131,39,43,-0.6882495753818342,7.524429626923232,-0.3947572076068787,0.7292879154287939,4.542764491284961,0.6850876007746701,0.2298788478838013,2.658583149895491,0.6512833317144352,0.0510119038435374,0,0,1
71,ISIC_0000132,41,41,-0.6488195937377481,5.247067143939555,-0.2987182453977738,0.6272188070451463,4.282242990654206,0.9380321910695744,0.3058838150995036,2.479062359463128,0.4062757491691662,0.0503211529495271,0,0,1
72,ISIC_0000138,47,41,-1.7127335092318436,26.68456480253621,-0.6762776428776308,0.9374129673790342,4.554474708171206,0.2064274051060113,0.0697953046295536,3.3536376394831127,1.5147692499944598,0.577602140077821,0,0,1
73,ISIC_0000139,46,43,-0.7922678336893745,16.520893682483383,-0.8226731961572414,0.9174096749998952,5.116690856313498,0.3370944202547976,0.1300266021475065,3.005925932982122,0.3247960819236671,0.6002640439451961,1,0,0
74,ISIC_0000140,70,78,-0.4543945109691956,5.691363410958842,-0.6612507302060877,0.8625645084409261,5.024420632942936,1.0571960572583547,0.3589266065282006,2.877804383127435,0.1581526352844331,0.0356098914356007,1,0,0
75,ISIC_0000141,78,60,0.1193708017800265,5.13257882957981,-0.4935561368032289,0.7412455834472884,4.757779646761985,1.0596906831137276,0.4145270279470955,2.605495243062351,0.4283987293492379,0.0825583815150855,1,0,0
76,ISIC_0000142,63,57,-0.161384770925116,8.661661503957747,-0.5345698428731138,0.8425914898526856,4.823468328141225,0.6430666128225837,0.2020064865516919,2.869206746984976,0.5266642391138059,0.0599454193163111,1,0,0
77,ISIC_0000143,91,101,-0.8164258354970589,6.858732854078324,-0.5068668034130428,0.8048092432083609,4.588235294117647,0.7902571284924225,0.256379452534473,2.681597465535622,0.295368496777935,0.0325895608832437,1,0,0
78,ISIC_0000145,24,17,0.2641985528197847,4.518537563350881,-0.3730076652044198,0.6773381047926251,4.49006399461098,1.1519334044384566,0.4075382113371062,2.563369058521039,0.5299974529624321,0.0526355243499063,1,0,0
79,ISIC_0000146,59,62,0.5082996923876197,13.668875645521346,-0.5895963232385283,0.9161541813644,4.930927193528314,0.4199427850376823,0.1529763171985196,3.3118007578929465,1.4615407187029654,0.1391768353789467,1,0,0
80,ISIC_0000147,48,50,0.8521348699249766,4.992391284270282,-0.5974228381317108,0.87717308472828,5.12693246541904,1.4535694482114336,0.4417207582629385,3.063519861550533,0.7909565783059593,0.1129013419147807,1,0,0
81,ISIC_0000148,45,45,-1.4598091814576974,16.813969632992254,-0.7207806330046506,0.8826397025477378,5.307534246575343,0.3492307838660578,0.1184687579093158,2.927580970084188,0.5669185117156434,0.4127532505791454,1,0,0
82,ISIC_0000149,52,80,-0.4789160934403664,4.220644838479233,-0.5994275569935206,0.8426491942416283,5.106631299734748,1.6340038314176244,0.698185627192301,2.799985122932769,0.1699296295639007,0.0240702868468539,1,0,0
83,ISIC_0000150,76,74,-0.3331984578409691,4.796817029502569,-0.323945007902475,0.6666287556664321,4.746307558644657,1.1667229784084692,0.4204788602649075,2.6312017987108605,0.3594991882226576,0.0144181947285217,1,0,0
84,ISIC_0000151,98,71,0.0114876312428364,4.283444243040712,-0.4392916683914346,0.6849469640528955,4.681792073520965,1.2562224775033506,0.4026764495633901,2.5405947928704102,0.1683532308435821,0.049244278603202,1,0,0
85,ISIC_0000152,53,48,-0.0058267042541957,7.97712064083547,-0.3188339633991152,0.6101319824856666,4.546412443552433,0.6053565953057924,0.2093198575622616,2.430377551512101,0.5978405893389317,0.0352109234397145,1,0,0
86,ISIC_0000153,33,45,-0.2786754940875726,8.011851778651259,-0.3441000670646645,0.6237060319272086,4.671442215854824,0.6223120954048603,0.2056733062402429,2.487984272368819,0.5418289475609122,0.0365880537800308,1,0,0
87,ISIC_0000154,40,44,-1.5725697783903736,16.86753510878895,-0.3280335888756165,0.5375266630837816,4.903448275862069,0.2991262894193928,0.1063435121765632,2.433058280972101,1.0080848980593642,0.2774611440950369,1,0,0
88,ISIC_0000155,45,42,-4.910719339161523,50.01272960692726,-0.3183563642712932,0.6612842244617475,4.34016620498615,0.09378577709939,0.0310642572815355,2.612112265355252,5.371802373249992,0.4511287454045729,1,0,0
89,ISIC_0000156,53,38,-0.1859063775679056,12.83004583295969,-0.5043422267060902,0.8645530819864418,4.588253288467421,0.4104406716291084,0.1348235258813371,3.016013775312268,1.2037655579224755,0.0767210971774438,1,0,0
90,ISIC_0000157,70,52,-1.4706156001306494,19.64207378193084,-0.6674563248132022,0.8774507836039227,4.854025583145222,0.2603655630800101,0.0823085283651453,2.881971066149656,0.725637052621147,0.6250323302072546,1,0,0
91,ISIC_0000159,118,103,-0.1144497266719222,9.65348969216009,-0.6907456624927917,0.9447603721753076,4.956493921944977,0.7063096253643278,0.2228967660481413,3.44308435137256,0.7435017069156701,0.2308178728557734,1,0,0
92,ISIC_0000160,41,47,-3.971634714698468,73.15021691176472,-0.6678094748348278,0.8868028806923478,4.906854130052724,0.3014546940515784,0.2122643453954961,2.9854682727044803,3.095976422635712,2.4552428734986766,1,0,0
93,ISIC_0000161,89,67,-2.78956783471587,51.12765150332344,-0.7163581610230306,0.95161849881787,4.719858156028369,0.103737512467337,0.0344660577715038,3.3155953874289974,3.021913412082362,1.5971369932240798,1,0,0
94,ISIC_0000162,49,69,-4.453994319325133,34.31112380274868,-0.6253476610136001,0.7312304243819101,5.103316326530612,0.1507440476190476,0.0488566181247564,2.510650713832405,0.7801141114799256,1.8460334509743748,1,0,0
95,ISIC_0000163,101,94,-0.9161576683798855,16.4548615941197,-0.6436970493199032,0.8586195715816373,4.736563209689629,0.3067949364959206,0.0959715198149984,2.810305479104961,0.6045741880970098,0.5328809560725871,1,0,0
96,ISIC_0000164,61,50,-0.7623000603872706,23.516424139558715,-0.6679881250425417,0.9490233277303914,4.9506578947368425,0.2407403600146198,0.0789117878212671,3.574936457160171,1.3837525535489494,0.5915118148274627,1,0,0
97,ISIC_0000165,85,66,-0.2911436400049734,9.020512687756232,-0.4506614250961353,0.7633478461223516,4.927398444252377,0.5964164986075098,0.1777429108386891,2.8511461050731794,0.8831740995389518,0.2328675339019215,1,0,0
98,ISIC_0000166,101,118,-0.4538840946763793,4.337824593053985,-0.4701223459749686,0.6190739513417993,4.785199738048461,1.186153860146984,0.3629326752110898,2.3989648905821115,0.276627465028461,0.1883251598454286,1,0,0
99,ISIC_0000167,96,91,-2.217431714107388,30.69509359415922,-0.5452550809149487,0.8875035073132156,4.504132231404959,0.1620512546616442,0.0582283210335106,3.2275495429117704,2.5667444506987347,0.7181797876012752,1,0,0
100,ISIC_0000169,38,38,0.0545390623634561,5.220891782583321,-0.6884119850520991,0.8644746964873071,5.022947925860548,1.1694616063548102,0.3470471907176643,2.7447800911922693,0.1388245707976846,0.129039935737874,1,0,0
101,ISIC_0000171,60,64,-1.6126076099463469,21.51066587507169,-0.7221546248478126,0.9319370299029882,4.872717210846707,0.2728744696550452,0.0877291059522932,3.298753993545882,0.8648466891444496,0.5880696789232561,1,0,0
102,ISIC_0000172,53,29,-0.5504514599663783,4.663375495131046,-0.3638974641448283,0.6254606666918787,4.80544747081712,1.1465474646408498,0.3468485171070382,2.5291673795873235,0.246519324481953,0.0420959160021752,1,0,0
103,ISIC_0000174,59,62,-0.5363702714055375,11.440100408387686,-0.7457349068020067,0.9313382849090156,5.589169675090253,0.5791466105094264,0.2330479937171298,3.351379022135022,0.3511991369549017,0.2758495743802203,1,0,0
104,ISIC_0000176,66,83,-0.4957554093686017,4.247736391238343,-0.3536959450413141,0.4498043971820012,5.069885641677256,1.2450232952138924,0.3649364584148684,2.2220902177316693,0.1319161319132609,0.0793624778986296,1,0,0
105,ISIC_0000177,52,39,0.1437860640198752,8.320583351363522,-0.8372789899619182,0.9553279058429311,4.76913730255164,0.7351471580936951,0.2174548111287007,3.2339794958489776,0.2736395941996906,1.1876206132513758,0,0,1
106,ISIC_0000179,43,46,-0.233438790817634,6.5733125987481085,-0.494695893358991,0.7910983378638752,4.66702819956616,0.8237786213545433,0.2560938283993754,2.6656547598735942,0.6730502675800804,0.0717029015053904,0,0,1
107,ISIC_0000181,64,28,0.1896844962848928,4.024606613857491,-0.6879008737070709,0.7967467549158203,5.382022471910112,1.5968008739076156,0.942565220181684,2.845064388435836,0.0875019724051886,0.0987683664649956,0,0,1
108,ISIC_0000182,38,55,-0.4611896600124735,3.535859160490492,-0.4673478663249545,0.6466442015147674,5.024539877300613,1.706600772551693,0.5233227105338318,2.3479266849016964,0.1751455871669403,0.0556048086811589,0,0,1
109,ISIC_0000184,57,44,-0.4212153313642877,21.26596272220047,-0.7087269539860135,0.9333652946201668,5.073126142595978,0.2565860924910285,0.1026410917050743,3.2903289672604727,0.9042656742429525,0.6245423214989835,0,0,1
110,ISIC_0000185,21,22,-0.8313403583586374,16.48889414098973,-0.506803179973832,0.5755987007018017,5.176991150442478,0.3200602261553589,0.133873250038422,2.3875768545285063,0.5428274882355024,0.9396370648393652,0,0,1
111,ISIC_0000190,78,65,-0.7461932267602034,13.54994815004221,-0.4991053919477322,0.792742569219256,4.626625860749809,0.3654560911332143,0.117683714220905,2.706645572352277,1.3769288060206182,0.3526998648846635,0,0,1
112,ISIC_0000191,73,46,-1.054697504165487,32.14476728685392,-0.6416209352251392,0.9501241598459094,4.547252747252747,0.1884953963270289,0.06099109244482,3.481091972640674,2.315702707508278,0.8098160906451063,0,0,1
113,ISIC_0000193,64,46,-0.6180700783808347,9.70361101320448,-0.6643150386625021,0.8300353309872583,5.344656172328087,0.5905079167817362,0.1923048637912667,2.867798312294589,0.2764055869103802,0.2905459512930424,0,0,1
114,ISIC_0000198,17,23,0.1494344757984276,5.788323633603239,-0.5239312508525159,0.8081471424057174,4.774117647058824,0.972467320261438,0.3039740848824783,2.6571947949906707,0.4492604667023303,0.2192884818598098,0,0,1
115,ISIC_0000199,37,19,-1.0193515112870133,8.221181199752628,-0.4246810234379601,0.6720198278629391,4.637668161434978,0.6019431988041853,0.1939515616532112,2.4393343292830343,0.435147472041491,0.1671813810035914,0,0,1
116,ISIC_0000202,62,74,0.5772443395231418,8.768531935024622,-0.4099306819271477,0.4591722227017343,4.773366418527709,0.5549367015899275,0.1738499930518354,2.130722696663473,0.2431188253059182,0.3863213399503722,0,0,1
117,ISIC_0000204,51,36,-1.50614723791051,24.927136299315144,-0.6127446986089825,0.8436851766086272,4.855564995751911,0.203497294131473,0.06463129981912,2.9486907845059416,1.4404100291832245,0.4819207453731096,0,0,1
118,ISIC_0000206,108,83,-0.8868866186703808,6.191491173757129,-0.3211621739249482,0.6850087561494395,4.341429238673517,0.8176475167367274,0.261890998480405,2.5451755048623976,0.4903100570828999,0.0259249779059834,0,0,1
119,ISIC_0000208,50,56,-0.0786456208097142,14.358838268593416,-0.6561925357693433,0.8534463579755671,5.2124326970141945,0.4680803012998313,0.2225723252947204,2.77606619493245,0.7525914854641379,0.3972272819991625,0,0,1
120,ISIC_0000212,72,69,-2.440551666667789,67.42716956120803,-0.766377635476331,0.9510738942501208,4.739252995066948,0.8239050336870408,2.473239703902851,3.1793334188613747,1.5702541418079763,2.084012487890502,0,0,1
121,ISIC_0000214,92,75,-1.5207770744201503,52.32726566895399,-0.5116867835900373,0.9323734628355898,3.904392764857881,0.0812032980241575,0.0310766767554729,3.5972410751998707,6.494555635966496,0.8444005214685228,0,0,1
122,ISIC_0000215,70,92,-0.9269492292311065,8.21589382927222,-0.7278965940041363,0.8024955105720033,4.97944377267231,0.661640971382507,0.2017587353029847,2.571297566215048,0.1955068366711342,0.2377416902662187,0,0,1
123,ISIC_0000217,64,60,-3.26587493967275,47.87342375467975,-0.5069802732263986,0.7873983577916857,5.047440699126092,0.1081253232959619,0.035799190352238,2.9496088491666,2.101790295351344,0.8003709817704173,0,0,1
