image_id,red_mode,green_mode,blue_mode,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,melanoma,seborrheic_keratosis,neither
ISIC_0000017,217,61,44,61,77,66,142.0,152.0,38003967.0,0.8734403307155875,6.0,5.085213229450233,177.0,132.0,45.0,0.335161410905626,19.29109323663521,1.7660248756744572,1.0066263566642637,0.5475646561225789,0.1228990568164208,0.6913561012887649,0.1228990568164208,0.987710094318358,-0.4016708060961318,0.6953514982382899,0.691356101288765,2.6536062305185584,564.387685290764,0.3217717704052246,1032.5233751425314,4.60091220068415,3.744362092993792,1.4748751324719829,2.6677466476646776,1.1773752910250437,0.45842975426437,2.5394113733831856,26.554076232583064,0.013274495347809,0.3438090874201884,0.0059629635168222,0.0545215331988422,0,0,1
ISIC_0000021,206,132,87,21,36,48,149.0,162.80000000000018,68573805.0,0.4940659228431513,7.0,3.34043886740419,172.0,131.0,41.0,-0.244357967869593,27.375494583638584,3.6401086924198807,0.8161884457795978,-0.4633551800027173,0.0609498257946414,0.6974962705091874,0.0609498257946414,0.9878100348410715,-0.4474139120445261,0.5914183594161407,0.6974962705091824,2.3084220524513537,883.477070742979,0.3140693461581866,2270.706363313189,4.812300035549236,1.5086206896551724,1.5051826352029494,5.576017606271906,0.4874738924357105,0.4440847140475895,2.2378277066939134,18.665522910479424,0.0159849027054717,0.0444785136906261,0.0042729863149246,0.0160384923817161,0,0,1
ISIC_0000022,232,219,226,40,75,103,155.0,171.0,65567522.0,0.3064514801911632,9.0,4.771306555392714,180.0,118.0,62.0,-0.800611464679825,41.1564985014348,9.171442710202328,0.7541913186157442,0.1068967661730797,0.0150806197713566,0.8389337058680901,0.0150806197713566,0.999112904719332,-0.7021039477810872,0.612973557967464,0.909908902784543,2.134946577639409,743.3843298969072,0.3065502391327452,2219.964948453608,5.205360824742268,0.5819788087056129,2.1625077547808726,19.61488302161047,0.2426032005215609,0.3912670827053902,2.1526896933866366,0.898096426590603,0.0641824457702445,0.0876091842527011,8.692396850910578e-05,0.4533324977281984,1,0,0
ISIC_0000026,229,200,211,16,46,64,152.0,164.0,76349050.0,0.1614456120931118,7.0,2.5792012136491715,172.0,143.0,29.0,-0.0608406969150091,20.04399966566096,3.922543059579212,0.2599726777200897,-0.1388192587984129,0.0128762000579002,0.7282483375961202,0.0128762000579002,0.99742475998842,-0.5619288657365101,0.3955865975185405,0.7282483375959538,1.9886861704202825,954.663054187192,0.3135182443964506,2904.404926108374,5.031527093596059,1.3248768472906405,1.5960182850396567,6.283120034387976,0.4242428477025766,0.3983836225567341,1.9780012734303511,3.876659856996936,0.0668598906527896,0.0098237440041414,0.0002135506850596,0.0710059171597633,1,0,0
ISIC_0000028,64,56,55,90,68,48,160.0,172.0,65525068.0,0.2802973172586452,6.0,9.80016545264837,186.0,117.0,69.0,-1.330985114545112,28.081952867452525,9.10437912105288,0.289720317269589,0.0749022476516908,0.0339145412443493,0.5066702499792433,0.0339145412443493,0.9980050269856264,-0.340949718379526,0.3742346593361367,0.6634592950785503,2.1430577122960326,720.3448131037379,0.3025387707281554,2195.191516169677,5.203275934481311,0.5778851089644873,1.5244174385285831,13.919011967793327,0.1697889573436606,0.4140844512427257,2.179385249622652,1.364978116583301,0.0419476315267898,0.1719819380227782,0.0001585803045614,0.2272007974104554,0,0,1
ISIC_0000029,72,38,33,62,34,26,163.0,186.0,86658090.0,1.0622965498834118,11.0,3.701125369973996,203.0,130.0,73.0,-0.4385014153441527,81.23304914239728,6.722563334068076,1.2042274440304086,-0.2815381737403116,0.1427217424985729,0.7232710162273217,0.1427217424985729,0.9916046033824368,-0.4255733279684787,0.757903231381546,0.7506710865080525,2.8088004592819296,939.1673758865248,0.3330380765555052,1401.349645390071,4.4070921985815605,0.7617292159180457,1.412163738467156,9.576760849953327,0.2507590687284141,0.4684148461545896,2.649504406029097,11.442500864189997,0.0075169163938526,0.6765000419048139,0.0043520034012262,0.0439596540307471,1,0,0
ISIC_0000030,235,166,185,111,97,109,152.40000000000003,201.0,83091411.0,1.6095648806618543,31.0,1.9608471105003693,212.0,136.0,76.0,0.2608512024661266,320.3882450519696,6.7769595920001855,16.2054035269759,1.7586254894220377,0.0415136322448911,0.967407958289194,0.0415136322448911,0.9975580216326534,-0.8399965320140979,0.9680755301163652,0.9780666131720256,3.3883873793051364,859.2489719626168,0.3212145689579876,1031.5682242990654,4.721121495327103,1.099584631360332,1.4816007508364797,9.992747111889734,0.3408545315352675,0.4255973009246767,3.3055278533610126,3.421184317193604,0.0432176088733694,0.139525999607488,0.002666736242238,0.2154694122324117,1,0,0
ISIC_0000031,195,162,174,50,76,88,156.0,184.0,70255558.0,1.1256647266208537,16.0,2.569603197438516,196.0,127.0,69.0,-0.2742813691177389,113.86847741480426,5.7763062363847535,2.696874278989462,0.0361545330781251,0.0500993579515668,0.9142586904780876,0.0500993579515668,0.9949900642048434,-0.7439398088912286,0.902786704055206,0.927348811069957,2.9757983714188576,735.1034195162636,0.3065485485889339,1176.1442869057548,5.090075062552127,1.113891205634325,1.5487271743809878,8.968377291018914,0.34742775974377,0.4106371617298355,2.897740745404093,7.850166547704021,0.0272547489335262,0.1151075963593334,0.0032782656350687,0.0794393035652393,1,0,0
ISIC_0000032,189,133,108,20,38,48,156.0,170.0,59557547.0,0.3565944499741316,7.0,16.268616910847832,184.0,99.0,85.0,-2.5860933987099224,60.07569208486069,15.816669064318392,1.938912950916999,-0.4397852841623982,0.0253322445407564,0.8038555068408474,0.0235961334296453,0.9990394981100592,-0.6645184156078482,0.5979572856696737,0.9136331839799524,2.195595811875222,700.8307349665924,0.3121740467557204,2028.984855233853,5.052561247216036,0.3221048007918832,1.5032595421436858,23.86653657797247,0.0972997063104334,0.4080557968883436,2.2200644862670087,0.4095383915786214,0.0795567971744638,0.1611632349389583,0.0001240315726948,0.7735708982925018,0,0,1
ISIC_0000034,144,94,91,49,48,55,145.0,157.0,50997231.0,0.9291913504418096,5.0,11.911615630516392,169.0,103.0,66.0,-1.3519141378138737,28.55854109272256,7.3077904496944495,1.187035140576714,-0.5346917410665097,0.1367296005848524,0.695457756804851,0.1367296005848524,0.9863270399415148,-0.3943591302058726,0.7177943967109455,0.7679684955165273,2.7350218325304607,700.6744394618834,0.3142037845120553,1243.9479820627805,4.71390134529148,0.722272047832586,1.4667963069685168,10.838642186018838,0.2303047535284992,0.4640179637231781,2.58767966187602,13.502700445434296,0.0091955539702732,0.3897977924916995,0.0073669341843754,0.0366622595990022,0,0,1
ISIC_0000035,146,139,148,25,37,50,161.0,170.0,85104546.0,0.0608632450428084,4.0,3.555056405495072,177.0,153.0,24.0,-0.2686237057888896,12.408752965660772,1.0300631445098276,0.1305181933127836,0.068563717687219,0.0052375696811137,0.7122784282213249,0.0052375696811137,0.9989524860637772,-0.5676902528300578,0.2991341443606643,0.7122784282204393,1.9517432156874048,926.68,0.2989290322580645,3056.3122580645163,5.336129032258064,5.298870967741936,1.6064678121610532,1.6401117611929537,1.598056824903078,0.4069132560387663,1.9072277548661665,3.14527027027027,0.1624269733567368,0.0039720083246618,2.4813970662280555e-05,0.183206106870229,1,0,0
ISIC_0000036,149,145,67,64,82,102,157.0,201.0,80538497.0,1.7616142237897812,24.0,13.9281765731038,208.0,10.0,198.0,-3.203229286383387,1257.5503779243834,59.649045726283255,997.1998681458756,-77.77793176809922,0.0480992858604925,0.9889448176384958,0.0480992858604925,0.9994134233431646,-0.8396940669074219,0.974435655625438,0.9999999999996922,3.624875473944232,728.6836526701998,0.2970581543702404,988.455360782715,5.278026905829597,0.2396486628125,1.6697838282410409,101.03063397033742,0.0676026442182307,0.4122057237983747,3.56235208929262,0.2880919711777638,0.0341607770776033,1.7748498557864094,0.0020111327937463,3.243647499825997,1,0,0
ISIC_0000037,163,57,72,70,96,116,191.0,200.0,117438436.0,0.6099630028010716,4.0,2.458921944029421,203.0,186.0,17.0,-0.2413095170464136,11.248775177849682,1.390471607663781,1.087619125417346,0.6160091817879597,0.0289485379839318,0.8745482662582121,0.0289485379839318,0.9942102924032136,-0.6980052210254177,0.7394778393288097,0.8745482662582091,2.4454717093385545,939.6152337365152,0.3071641823264188,2278.7450147106897,5.104609349460608,4.623324615887545,1.711392907345796,2.3734636341939863,1.5458752256337482,0.4144963857514396,2.463904299458789,31.23477506936188,0.0291128757617464,0.0224577070118193,0.0028023641865367,0.0297545251673692,0,0,1
ISIC_0000040,139,144,167,20,36,65,133.0,140.0,36965748.0,0.0115439825802684,4.0,3.607742251142468,150.0,127.0,23.0,0.0620543649115592,7.753113047427653,1.0027881040892193,0.0146500055761483,0.007352232140082,0.0,0.999999999999985,0.0,1.0,-0.249999999999398,0.0653235773542329,0.2499999999979915,1.88929896661464,595.2878864673087,0.3017171244132329,1969.0040547389765,5.1226558540293965,5.119614799797263,1.5461533592458117,1.5505322434119988,1.545058638204265,0.4406004437786194,1.7709937775652451,0.0,1000000.0,0.0,0.0,0.0,1,0,0
ISIC_0000042,159,55,82,55,77,89,158.0,193.0,70265720.0,1.430301431894934,15.0,10.557043065039474,201.0,63.0,138.0,-2.5237206917814805,464.2639582127701,30.345308000372007,96.10404661504629,-13.6470566028506,0.074917725952298,0.9574628528710424,0.0735171657282084,0.9985048165607068,-0.7446179202431259,0.9413310946489384,0.9944808927706528,3.2848273239741266,708.7786458333334,0.3076296205873842,1061.4618055555557,5.194444444444445,0.2223535574530738,1.7277529193314431,54.02910545051713,0.0708145188241265,0.4101804248229904,3.226621882587322,0.6164686190728671,0.0291411948227159,1.0858842678826,0.0018909575592558,0.8621068598315998,0,0,1
ISIC_0000043,123,60,46,50,47,42,122.0,224.0,86762152.0,2.48090571933102,44.0,3.827991836669376,243.0,46.0,197.0,-1.1746822709538678,1544.3729931472592,49.01929549335219,402.9424355300728,-36.681381291428295,0.1348789174098106,0.9748516471406548,0.1302205323166429,0.998359145241137,-0.7581878643077793,0.9882397625242962,0.9864941172527936,4.306278601547271,764.5639771801141,0.3115582629095819,552.240423797881,4.881010594947025,0.1450761777476543,1.5153252297458808,75.27280113151149,0.0458701870071331,0.4440978785969334,4.160223291238282,0.448736128800855,0.0300226882948014,2.814064676990072,0.0062374022857575,1.078613039718097,1,0,0
ISIC_0000044,128,75,60,71,60,39,199.0,214.0,128518766.0,0.5108771463570306,8.0,5.399139062617643,231.0,165.0,66.0,-0.7109163375375682,40.76932185750478,8.4726592538577,0.8534296442817741,-0.4618305304698773,0.049478712121663,0.7335752393351713,0.049478712121663,0.9970894875222552,-0.4905276445995736,0.6159526744566868,0.7361502791111703,2.3016410283009625,964.544244843646,0.320873002276662,2423.428476380572,4.801729873586161,0.5902893287499076,1.478726806203999,12.583976970460569,0.1849878985014495,0.4210213230161723,2.3112397254352937,3.02253035264314,0.0201020931321192,0.2441108846836899,0.0005815146289868,0.1127994011976047,0,0,1
ISIC_0000045,195,52,39,69,97,96,178.0,190.0,75042397.0,0.1656031244521698,6.0,3.2830920530592187,199.0,167.0,32.0,-0.2347932195428748,21.70091240274921,3.92331232122206,0.191338460337107,-0.1068425981034251,0.0201824727525998,0.5392752736232815,0.0201824727525998,0.99596350544948,-0.3694725671602873,0.3011692428191432,0.5392752736231001,2.0020385773479936,680.3640886476708,0.307717814856477,2105.6377204884666,5.01899592944369,1.3076662143826323,1.541997979487415,6.072916613191545,0.4092683210613825,0.4248399530659056,1.981509993970228,2.990680751173709,0.0867718970510898,0.0104246662743189,0.0002726454148035,0.0790513833992094,0,0,1
ISIC_0000046,137,133,142,16,33,54,155.0,165.0,78508438.0,0.0144476618030883,5.0,3.2722557847627383,172.0,135.0,37.0,-0.1094206082688683,14.20468648212846,3.997754101640656,0.001112811738904,-0.0011153316143739,0.0011229491796718,0.4994378889188293,0.0011229491796718,0.9997754101640656,-7.2195309513208e-05,0.0009542848626635,0.0005621110811913,1.91419804597872,900.3501639344262,0.2951967750604676,3042.010491803279,5.520655737704918,1.3811475409836065,1.6424042148156568,6.565024546301773,0.4117491319441279,0.3892119322762698,1.9504246510859824,0.5009855453350854,0.5,0.001311475409836,1.7177120551940469e-06,0.5,1,0,0
ISIC_0000048,45,37,35,130,90,61,139.0,152.0,34981766.0,0.7769969154065679,7.0,2.882198099777769,162.0,127.0,35.0,-0.1118763321949143,28.75068447373204,1.552758595995094,1.0012699509962006,0.5798328295200329,0.1048401184404216,0.6734272646704037,0.1048401184404216,0.9790319763119156,-0.4061182182921182,0.6485706098608519,0.6734272646704031,2.550706465233767,532.2566585956416,0.3221892606511148,1067.8995157384988,4.732445520581114,4.1299939467312345,1.5716299021296507,2.5147192998570933,1.3358575526977898,0.4344420205195011,2.5207885430091808,91.62896440129452,0.0175041102518776,0.0691639698108488,0.0124492061012982,0.0171919770773638,0,0,1
ISIC_0000049,231,205,210,43,76,105,3.0,201.0,79044515.0,1.1465966832903116,13.0,6.018525481824816,254.0,0.0,254.0,-2.203736768635079,3951.797165652139,57.07642245060008,841.5714211113714,-5.620687129497813,0.7087311750140698,0.5471348884803585,0.1030552354565512,0.996462910470716,-0.7673700916535523,0.855635752154407,0.9493934973933864,2.8065847738953336,731.630125862769,0.2970483661643398,1438.2919204222492,5.466910272025984,1.1427195533083894,6.905827602486088,93.43665299176814,5.601119540195656,0.4256144067650215,2.5523855213915287,0.7981751478541383,0.0243982169390787,1.3371053875363532,0.0380129710232592,1.033916319465398,1,0,0
ISIC_0000052,242,100,92,47,57,45,230.0,238.0,167344396.0,0.1698659536748303,4.0,57.39775851878792,255.0,0.0,255.0,-7.459655007407203,890.3616698527829,98.070412203136,973.1119064020784,-58.27888171607501,0.8940596921395925,0.6791971377473225,0.0994766497680473,0.9956410483156276,-0.564619778444208,0.378995079924005,0.8459846044415811,2.060731623599002,912.4388906804256,0.2942402098292246,2971.2799097065463,5.328926152853918,0.1040692782173047,1.5624468316401074,154.06519739080545,0.0374457254339662,0.422812139561707,2.035824833980766,1.4387886503449845,0.0118523860045527,1.676001342456479,0.0154035491439917,0.7864424169591873,0,0,1
ISIC_0000053,226,187,57,50,73,85,181.0,190.0,139127920.0,0.0801034969481982,5.0,5.9095030801142805,198.0,160.0,38.0,-0.8301853757392014,15.178576211530538,3.960241817883478,0.1290860758606286,-0.0690905629425567,0.0077486243189866,0.6327016360133477,0.0077486243189866,0.9984502751362028,-0.4799790062254873,0.2809586644173191,0.6327016360127535,1.972042898844892,1214.7417120237506,0.3005298644294286,3962.791687283523,5.295893122216724,1.361825828797625,1.5233474102181437,6.04958644446589,0.3917876516562069,0.4112730369464582,1.9178830936977949,2.1199146157709694,0.1197062133507078,0.004133490972204,4.541122410902339e-05,0.1067615658362989,0,0,1
ISIC_0000054,211,112,77,34,56,65,149.0,157.0,53538051.0,0.5669033109817858,4.0,2.877390209881549,166.0,144.0,22.0,0.2453999699003449,10.236786577862476,3.569112032433698,0.966859986846613,-0.5521049619544594,0.0553952655383593,0.7591059125263279,0.0553952655383593,0.9889209468923282,-0.5145741141239256,0.6628660897847506,0.7591059125263252,2.471583790676664,677.6643326039388,0.2965708238966909,1756.4223194748358,5.342231947483588,1.7967177242888404,1.5592887400123867,5.652684153645201,0.5359398866041829,0.4194412949935113,2.413329073006274,14.11508207934336,0.0221454963959052,0.0395237707626083,0.0046610895669463,0.0217194570135746,1,0,0
ISIC_0000055,204,154,135,31,53,62,168.0,175.0,73389502.0,0.5154332336206099,4.0,471.0822285793242,184.0,1.0,183.0,-20.167653341138163,52.59426929731274,50.16176081319168,19.468712105890777,-1.2692555827971288,0.0895755839239365,0.6484991920969049,0.0452181149089332,0.9989085315855748,-0.554692441509681,0.6120649736304608,0.7930451412984936,2.3581177970215865,774.4350597609562,0.3085398644465961,2013.1482071713149,5.029482071713147,0.1048511311895276,1.5436471955189983,77.76859145345665,0.032807361502964,0.4355429531611006,2.3213887091760115,1.5970999060611886,0.0251649044828119,0.4259671882773123,0.0017280611947958,0.928662435684398,0,0,1
ISIC_0000056,224,174,152,26,47,67,165.0,173.0,84268868.0,0.2453291937545438,4.0,3.177382343449854,183.0,158.0,25.0,0.0417254296177163,10.72742791701944,1.1129047928375173,0.3886422959341217,0.2145658018391323,0.0301668964637346,0.631974603183748,0.0301668964637346,0.9939666207072532,-0.409068201714283,0.4273850383783835,0.6319746031837066,2.093837353889072,909.5083022704168,0.3082034233379928,2720.759403592003,5.023720772619451,4.910369366316503,1.5244832755869586,1.6913537482363683,1.482765657424606,0.4305741984742225,2.034020385613168,16.779316222822587,0.033938882792396,0.0199693185159173,0.0007435942343462,0.0355555555555555,1,0,0
ISIC_0000057,178,93,70,20,31,35,163.0,172.0,48053228.0,0.2100877079935868,4.0,3.536100164960802,179.0,155.0,24.0,0.2586491459292917,12.971990063438408,1.0831014090900348,0.2963271443954284,0.1626880765823486,0.0219031456560177,0.6362737988611438,0.0219031456560177,0.9956193708687964,-0.4516340639771194,0.3807573217873973,0.6362737988610045,2.0365874840566,535.9348079161816,0.3119527403470207,1607.7823050058207,4.960419091967404,4.878783469150175,1.5113162307496313,1.6487234271439533,1.4769644316510506,0.4219455960959874,2.024772911778788,6.601379013143719,0.0841139798283121,0.0138400817114593,0.0004730067596467,0.0789473684210526,0,0,1
ISIC_0000059,234,214,51,75,113,129,175.0,191.0,92244283.0,0.4763279155426263,10.0,50.16206407883361,199.0,71.0,128.0,-5.466290077251023,109.5011637134647,34.99675068297344,16.73475398718136,-2.606436195949924,0.0167492967821387,0.9399485354275092,0.0153368674036076,0.9995530423682336,-0.8221284870686814,0.7167826237345084,0.9955349310530264,2.3438163037247435,836.993445010925,0.3048046048838037,2313.9395484340857,5.330662782228696,0.1572045197054301,1.963573435184943,69.11811835205184,0.0585030061428485,0.3884563444671056,2.4099271251357424,0.1757851495957961,0.0995408409859835,0.2201061755111115,0.0001341014123693,3.4710159636072744,0,0,1
ISIC_0000061,150,90,81,53,50,35,174.0,183.0,87075785.0,0.6122133114688317,5.0,3.019892227914144,191.0,166.0,25.0,-0.0263836200480494,13.64999473662836,3.5255987160343145,1.04487491751855,-0.5988729917739811,0.0530269235201243,0.7910455936875416,0.0530269235201243,0.9893946152959752,-0.558579446867526,0.6991019417965876,0.7910455936875394,2.433774738470884,860.6345029239766,0.3145593943435587,2034.684941520468,4.880847953216374,1.71500365497076,1.4861956343638871,5.302687500693309,0.532072667781532,0.4305149774729505,2.385604886211647,16.489656665879206,0.0195986526403859,0.0372981839853858,0.0048576893560951,0.0192864030858244,0,0,1
ISIC_0000062,228,65,61,79,71,59,130.0,143.0,27832044.0,0.2116727105597921,6.0,5.231860266231958,153.0,105.0,48.0,-0.7218512254328361,30.87469771705048,3.980288018048694,0.1989665406181223,-0.0385276142431113,0.0280756454596514,0.4306612110696817,0.0280756454596514,0.9971924354540348,-0.2699479809861185,0.3013457792300362,0.5533241636346341,2.1460797153155875,426.6029609690444,0.287081400382937,1402.0444145356662,5.816958277254374,1.4914946911918647,1.6012401098475804,6.363832288860777,0.4207061498921239,0.3742990027018668,2.2894232796254577,1.7516121031746033,0.0742613222280062,0.0620481904359472,0.0001882890400036,0.1426878788924549,0,0,1
