image_id,red_mode,green_mode,blue_mode,red_median,red_iqr,green_iqr,blue_iqr,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_Skewness,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_Contrast,original_glcm_Correlation,original_glcm_Idmn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_MCC,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_ZoneEntropy,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,mel_keratosis,neither
ISIC_0000011,208,159,121,209,25,47,57,144.0,153.0,28451642.0,0.9287448239444251,5.0,3.7402428995825714,165.0,130.0,35.0,0.2870885358840799,14.66188752692378,1.8962023070097604,1.0305084677163645,0.521110531587851,0.0992524401064773,0.7675242346015259,0.9801495119787044,-0.4986746018133098,0.7631363925450732,0.7675242346015261,2.773384454344059,396.4323279195669,0.3065988615000517,709.3031709203403,4.972157772621809,3.8486078886310895,1.4731025318563018,2.9371273758453973,1.107096320859028,0.443512795349024,2.66172095061964,716.692460317461,0.0214776323111294,0.0720186651625436,0.016278303038037,0.0214477211796246,0,1
ISIC_0000012,197,82,68,183,57,51,59,117.0,128.0,9745999.0,0.9655692882261626,6.0,5.119482240856414,141.0,99.0,42.0,-0.3783646656502093,22.238629890030648,5.907124418503544,0.8855974366112328,0.2961309577123721,0.1569987899076851,0.6714158473299852,0.9843001210092316,-0.3662236727302029,0.7041295018812026,0.6714158473299854,2.6503721373444926,223.67286821705423,0.3467796406465958,343.3813953488372,4.156589147286821,0.8198105081826013,1.3806415893851545,8.072879571154418,0.2754753166551264,0.4700080115366127,2.495832314420576,5.8013255240443895,0.034272961555833,0.3594101046214461,0.0070902175396622,0.1068370096816049,0,1
ISIC_0000013,53,42,35,74,92,41,28,169.0,188.0,47219295.0,0.8962284206795341,10.0,3.326095250696269,203.0,145.0,58.0,-0.1660189346633964,55.89384083380789,7.571025745757351,1.1435504920376034,-0.5305576947342525,0.1101855354083066,0.7313654184882057,0.9935184979171584,-0.4536415949738089,0.7356681119091595,0.855706434121794,2.707802221114868,468.63058186738834,0.3170707590442411,871.595399188092,4.76319350473613,0.6917897684558714,1.4545639527789131,11.138160371671765,0.2170540777505436,0.4496054551866508,2.5835005874286887,3.834254500791882,0.0186886738375425,0.5063843137337738,0.002537260753499,0.1123191867062927,1,0
ISIC_0000014,221,194,184,215,22,36,59,159.0,167.0,41049336.0,0.0077679239067337,4.0,3.0775987999558563,175.0,153.0,22.0,0.0750963770147902,9.003454734651404,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.9097200782864,468.3432258064516,0.30215691987513,1548.0012903225806,5.39741935483871,5.396935483870967,1.5292050425074066,1.5314516530002589,1.5286433898841938,0.3979763807439008,1.868003965152622,0.0,1000000.0,0.0,0.0,0.0,0,1
ISIC_0000015,230,196,43,199,54,91,114,160.0,170.0,44399523.0,0.0998006583565825,5.0,3.341205831685303,185.0,153.0,32.0,0.1365589625606606,15.57411457653462,1.0367953680298516,0.1260728879917448,0.0706223555076493,0.0134011728506515,0.384874089897421,0.9973197654298698,-0.2642584406725473,0.2129680858111931,0.3880187439853159,2.017733720996745,471.7045033929673,0.2909959922226818,1579.5441085749535,5.384947563232572,5.354873534855027,1.5231477107535352,1.5767639979930683,1.5097436389436518,0.4269253650621958,1.927393282813033,3.1629760376551133,0.1644711253910543,0.0075016589658429,9.40037165430516e-05,0.1678321678321678,0,1
ISIC_0000016,75,60,67,109,69,57,43,164.0,175.0,36124324.0,0.5153182020566165,5.0,3.419144175357389,184.0,153.0,31.0,-0.0920332178426056,20.34805792259197,1.2775563286814429,0.7679802197946648,0.436554020703884,0.0601900632355872,0.6704037203979192,0.9879619873528824,-0.4145075274008372,0.5669304259665435,0.6704037203979136,2.327263671553491,394.6505162827641,0.3134634759990183,1002.3995234312948,4.847498014297061,4.557386814932486,1.4604218875398978,1.9256844422760675,1.344106248855855,0.4383340878225441,2.295632263197024,17.219599514563104,0.0443655097804982,0.035806245863776,0.0037516795952255,0.0431499460625674,0,1
ISIC_0000017,217,61,44,168,61,77,66,142.0,152.0,38003967.0,0.8734403307155875,6.0,5.085213229450233,177.0,132.0,45.0,0.335161410905626,19.29109323663521,1.7660248756744572,1.0066263566642637,0.5475646561225789,0.1228990568164208,0.6913561012887649,0.987710094318358,-0.4016708060961318,0.6953514982382899,0.691356101288765,2.6536062305185584,564.387685290764,0.3217717704052246,1032.5233751425314,4.60091220068415,3.744362092993792,1.4748751324719829,2.6677466476646776,1.1773752910250437,0.45842975426437,2.5394113733831856,26.554076232583064,0.013274495347809,0.3438090874201884,0.0059629635168222,0.0545215331988422,0,1
ISIC_0000018,229,173,91,210,34,54,68,151.0,160.0,56637039.0,0.3169860891098034,5.0,3.629910484322863,167.0,138.0,29.0,-0.1895042330458416,14.334783322405077,3.790442202291693,0.5893559016508939,-0.325273170028553,0.0352248613383458,0.7058378377747849,0.9929550277323308,-0.4812113954674788,0.5260914212689664,0.7058378377747689,2.1404550031452096,727.885653104925,0.3117283310941863,2082.3798715203425,4.921199143468951,1.414668094218415,1.4720701439791486,5.644622866237043,0.428931963414675,0.4223705676131185,2.1015891742004245,7.520686894720399,0.0363726522309728,0.023548765259443,0.001301196350995,0.0356083086053412,0,1
ISIC_0000019,143,65,58,165,67,77,65,163.0,185.0,70823301.0,1.0683463025599034,11.0,5.070846418805624,194.0,127.0,67.0,-1.0529500017761864,84.56864545267143,6.84359779955937,1.5142584229487,-0.4305132825186468,0.0728039193307629,0.8606605045488567,0.9927196080669236,-0.6350104171074324,0.8553358897654117,0.8696369248792151,2.8812312980926187,729.2051948051948,0.3156732445044133,1162.5428571428572,4.861471861471862,0.8342953342953343,1.5296699528931734,10.696664200813494,0.2669641862001911,0.4261414578450814,2.8194282811120246,7.728415300546448,0.0185604185816304,0.1848942030736847,0.0046867312581598,0.0639910188043783,0,1
ISIC_0000020,207,50,42,167,66,80,77,151.0,161.0,60679355.0,0.3407202047019955,6.0,4.183086233341022,176.0,136.0,40.0,-0.0576194021483984,18.042740139232063,3.8216466958816833,0.4054699677981928,-0.2299054471740798,0.0453783722841861,0.5423865278852027,0.9954621627715814,-0.3076958856118111,0.4022916104290141,0.5423865278851812,2.205940040499505,746.8475120385233,0.2996980385387333,2202.7897271268057,5.129213483146067,1.4140137328339577,1.4986993367190695,5.761191500393922,0.4341020931597679,0.4401694872034611,2.1673733818411165,5.55668272662384,0.0240079769682703,0.1392806875839326,0.0006789371324367,0.0500949744052026,0,1
ISIC_0000021,206,132,87,208,21,36,48,149.0,162.80000000000018,68573805.0,0.4940659228431513,7.0,3.34043886740419,172.0,131.0,41.0,-0.244357967869593,27.375494583638584,3.6401086924198807,0.8161884457795978,-0.4633551800027173,0.0609498257946414,0.6974962705091874,0.9878100348410715,-0.4474139120445261,0.5914183594161407,0.6974962705091824,2.3084220524513537,883.477070742979,0.3140693461581866,2270.706363313189,4.812300035549236,1.5086206896551724,1.5051826352029494,5.576017606271906,0.4874738924357105,0.4440847140475895,2.2378277066939134,18.665522910479424,0.0159849027054717,0.0444785136906261,0.0042729863149246,0.0160384923817161,0,1
ISIC_0000022,232,219,226,208,40,75,103,155.0,171.0,65567522.0,0.3064514801911632,9.0,4.771306555392714,180.0,118.0,62.0,-0.800611464679825,41.1564985014348,9.171442710202328,0.7541913186157442,0.1068967661730797,0.0150806197713566,0.8389337058680901,0.999112904719332,-0.7021039477810872,0.612973557967464,0.909908902784543,2.134946577639409,743.3843298969072,0.3065502391327452,2219.964948453608,5.205360824742268,0.5819788087056129,2.1625077547808726,19.61488302161047,0.2426032005215609,0.3912670827053902,2.1526896933866366,0.898096426590603,0.0641824457702445,0.0876091842527011,8.692396850910578e-05,0.4533324977281984,1,0
ISIC_0000023,183,114,90,186,33,47,52,144.0,151.0,35949161.0,0.7807205861310315,3.0,3.8429526544300288,159.0,134.0,25.0,-0.1434686157664497,9.096501610547294,1.5919555860106829,1.0776288770481668,0.621301303936579,0.0860212812847848,0.7445638898202878,0.982795743743043,-0.4850749524716545,0.7083946750123351,0.7445638898202871,2.567816090159696,526.8609431680774,0.3185374505248352,1065.3748488512697,4.627569528415961,3.973246674727932,1.4550561956769894,2.427321607435455,1.2119898427373734,0.4728484562240058,2.4345555486021446,76.21971947194722,0.021485565332984,0.0562791727406402,0.010336794207843,0.02081526452732,0,1
ISIC_0000024,229,204,204,226,9,29,36,166.0,180.0,69991973.0,1.00716144110614,8.0,31.52009925688979,185.0,99.0,86.0,-2.8619729254410045,36.72378469576099,19.369988830233456,3.3127119691757483,-0.0109777411606782,0.0557604004046159,0.892785842645981,0.9978553692152072,-0.6989189412411507,0.8673905743343182,0.9999999999817883,2.8083765728404946,748.0102476515799,0.3193895165036635,1206.6421861656704,4.894961571306576,0.2666364218616567,1.4739463562463746,28.80043567160216,0.079995671995316,0.4056131212308368,2.790306064648768,1.5867676305322302,0.0232962387317376,0.5925482290773506,0.0009833472573655,0.4694377693484003,0,1
ISIC_0000025,232,115,114,231,12,25,29,142.0,153.0,59236776.0,0.8944893731977268,5.0,3.319695651127023,161.0,131.0,30.0,-0.3024927880468124,16.15070659780296,1.842853409635813,1.0452938427910876,0.5518375556052053,0.1023755520389442,0.756096707090224,0.9795248895922112,-0.4794206585856492,0.7516092578784613,0.7560967070902241,2.6988993779221446,857.2390584773814,0.3152773293407067,1553.4553144538434,4.716807649871276,3.7337256344244207,1.4525113323739156,2.7693551107753898,1.1233003877735472,0.4535991980470693,2.5638194062925024,707.8593462246774,0.0106109352992463,0.0693213675368592,0.0146817153291469,0.010738255033557,0,1
ISIC_0000026,229,200,211,225,16,46,64,152.0,164.0,76349050.0,0.1614456120931118,7.0,2.5792012136491715,172.0,143.0,29.0,-0.0608406969150091,20.04399966566096,3.922543059579212,0.2599726777200897,-0.1388192587984129,0.0128762000579002,0.7282483375961202,0.99742475998842,-0.5619288657365101,0.3955865975185405,0.7282483375959538,1.9886861704202825,954.663054187192,0.3135182443964506,2904.404926108374,5.031527093596059,1.3248768472906405,1.5960182850396567,6.283120034387976,0.4242428477025766,0.3983836225567341,1.9780012734303511,3.876659856996936,0.0668598906527896,0.0098237440041414,0.0002135506850596,0.0710059171597633,1,0
ISIC_0000027,231,198,85,211,35,59,70,150.0,157.0,50089299.0,0.4201611905845678,4.0,4.033298480848917,169.0,143.0,26.0,0.2212590441359342,9.834936692041524,3.73196012557967,0.6796579958953723,-0.381216475651154,0.0463884234045524,0.683644866235338,0.9907223153190896,-0.4411464698491804,0.5454445709824883,0.6836448662353285,2.275862878743686,645.1138823529412,0.3035830034602076,1793.8338823529411,5.133647058823529,1.535764705882353,1.508742900328707,5.676196014206083,0.4668796218593627,0.4200408101054779,2.285259494177202,10.377463807211582,0.0276194563147933,0.0340765748558246,0.0026456620499084,0.0277200277200277,0,1
ISIC_0000028,64,56,55,128,90,68,48,160.0,172.0,65525068.0,0.2802973172586452,6.0,9.80016545264837,186.0,117.0,69.0,-1.330985114545112,28.081952867452525,9.10437912105288,0.289720317269589,0.0749022476516908,0.0339145412443493,0.5066702499792433,0.9980050269856264,-0.340949718379526,0.3742346593361367,0.6634592950785503,2.1430577122960326,720.3448131037379,0.3025387707281554,2195.191516169677,5.203275934481311,0.5778851089644873,1.5244174385285831,13.919011967793327,0.1697889573436606,0.4140844512427257,2.179385249622652,1.364978116583301,0.0419476315267898,0.1719819380227782,0.0001585803045614,0.2272007974104554,0,1
ISIC_0000029,72,38,33,90,62,34,26,163.0,186.0,86658090.0,1.0622965498834118,11.0,3.701125369973996,203.0,130.0,73.0,-0.4385014153441527,81.23304914239728,6.722563334068076,1.2042274440304086,-0.2815381737403116,0.1427217424985729,0.7232710162273217,0.9916046033824368,-0.4255733279684787,0.757903231381546,0.7506710865080525,2.8088004592819296,939.1673758865248,0.3330380765555052,1401.349645390071,4.4070921985815605,0.7617292159180457,1.412163738467156,9.576760849953327,0.2507590687284141,0.4684148461545896,2.649504406029097,11.442500864189997,0.0075169163938526,0.6765000419048139,0.0043520034012262,0.0439596540307471,1,0
ISIC_0000030,235,166,185,179,111,97,109,152.40000000000003,201.0,83091411.0,1.6095648806618543,31.0,1.9608471105003693,212.0,136.0,76.0,0.2608512024661266,320.3882450519696,6.7769595920001855,16.2054035269759,1.7586254894220377,0.0415136322448911,0.967407958289194,0.9975580216326534,-0.8399965320140979,0.9680755301163652,0.9780666131720256,3.3883873793051364,859.2489719626168,0.3212145689579876,1031.5682242990654,4.721121495327103,1.099584631360332,1.4816007508364797,9.992747111889734,0.3408545315352675,0.4255973009246767,3.3055278533610126,3.421184317193604,0.0432176088733694,0.139525999607488,0.002666736242238,0.2154694122324117,1,0
ISIC_0000031,195,162,174,172,50,76,88,156.0,184.0,70255558.0,1.1256647266208537,16.0,2.569603197438516,196.0,127.0,69.0,-0.2742813691177389,113.86847741480426,5.7763062363847535,2.696874278989462,0.0361545330781251,0.0500993579515668,0.9142586904780876,0.9949900642048434,-0.7439398088912286,0.902786704055206,0.927348811069957,2.9757983714188576,735.1034195162636,0.3065485485889339,1176.1442869057548,5.090075062552127,1.113891205634325,1.5487271743809878,8.968377291018914,0.34742775974377,0.4106371617298355,2.897740745404093,7.850166547704021,0.0272547489335262,0.1151075963593334,0.0032782656350687,0.0794393035652393,1,0
ISIC_0000032,189,133,108,193,20,38,48,156.0,170.0,59557547.0,0.3565944499741316,7.0,16.268616910847832,184.0,99.0,85.0,-2.5860933987099224,60.07569208486069,15.816669064318392,1.938912950916999,-0.4397852841623982,0.0253322445407564,0.8038555068408474,0.9990394981100592,-0.6645184156078482,0.5979572856696737,0.9136331839799524,2.195595811875222,700.8307349665924,0.3121740467557204,2028.984855233853,5.052561247216036,0.3221048007918832,1.5032595421436858,23.86653657797247,0.0972997063104334,0.4080557968883436,2.2200644862670087,0.4095383915786214,0.0795567971744638,0.1611632349389583,0.0001240315726948,0.7735708982925018,0,1
ISIC_0000034,144,94,91,161,49,48,55,145.0,157.0,50997231.0,0.9291913504418096,5.0,11.911615630516392,169.0,103.0,66.0,-1.3519141378138737,28.55854109272256,7.3077904496944495,1.187035140576714,-0.5346917410665097,0.1367296005848524,0.695457756804851,0.9863270399415148,-0.3943591302058726,0.7177943967109455,0.7679684955165273,2.7350218325304607,700.6744394618834,0.3142037845120553,1243.9479820627805,4.71390134529148,0.722272047832586,1.4667963069685168,10.838642186018838,0.2303047535284992,0.4640179637231781,2.58767966187602,13.502700445434296,0.0091955539702732,0.3897977924916995,0.0073669341843754,0.0366622595990022,0,1
ISIC_0000035,146,139,148,148,25,37,50,161.0,170.0,85104546.0,0.0608632450428084,4.0,3.555056405495072,177.0,153.0,24.0,-0.2686237057888896,12.408752965660772,1.0300631445098276,0.1305181933127836,0.068563717687219,0.0052375696811137,0.7122784282213249,0.9989524860637772,-0.5676902528300578,0.2991341443606643,0.7122784282204393,1.9517432156874048,926.68,0.2989290322580645,3056.3122580645163,5.336129032258064,5.298870967741936,1.6064678121610532,1.6401117611929537,1.598056824903078,0.4069132560387663,1.9072277548661665,3.14527027027027,0.1624269733567368,0.0039720083246618,2.4813970662280555e-05,0.183206106870229,1,0
ISIC_0000036,149,145,67,134,64,82,102,157.0,201.0,80538497.0,1.7616142237897812,24.0,13.9281765731038,208.0,10.0,198.0,-3.203229286383387,1257.5503779243834,59.649045726283255,997.1998681458756,-77.77793176809922,0.0480992858604925,0.9889448176384958,0.9994134233431646,-0.8396940669074219,0.974435655625438,0.9999999999996922,3.624875473944232,728.6836526701998,0.2970581543702404,988.455360782715,5.278026905829597,0.2396486628125,1.6697838282410409,101.03063397033742,0.0676026442182307,0.4122057237983747,3.56235208929262,0.2880919711777638,0.0341607770776033,1.7748498557864094,0.0020111327937463,3.243647499825997,1,0
ISIC_0000037,163,57,72,117,70,96,116,191.0,200.0,117438436.0,0.6099630028010716,4.0,2.458921944029421,203.0,186.0,17.0,-0.2413095170464136,11.248775177849682,1.390471607663781,1.087619125417346,0.6160091817879597,0.0289485379839318,0.8745482662582121,0.9942102924032136,-0.6980052210254177,0.7394778393288097,0.8745482662582091,2.4454717093385545,939.6152337365152,0.3071641823264188,2278.7450147106897,5.104609349460608,4.623324615887545,1.711392907345796,2.3734636341939863,1.5458752256337482,0.4144963857514396,2.463904299458789,31.23477506936188,0.0291128757617464,0.0224577070118193,0.0028023641865367,0.0297545251673692,0,1
ISIC_0000038,174,194,62,141,47,87,115,195.0,203.0,109211303.0,0.9489772103552973,4.0,2.7735552259728373,206.0,189.0,17.0,0.0305925765252582,8.379101203692498,2.0324025875368954,1.0803142991415655,0.4921458876258974,0.0477562882505604,0.8952226196628803,0.990448742349888,-0.7162359908235182,0.855415079715465,0.8952226196628805,2.738353471414309,895.7985533453888,0.3239777769784407,1479.1294755877034,4.681735985533454,3.464104882459313,1.4849365281164029,3.073676144291326,1.087751624072672,0.4371199085655272,2.623099564124656,218.7578671328671,0.0220971073967369,0.0327340267945024,0.0075967006010447,0.022140221402214,0,1
ISIC_0000039,64,52,56,90,64,42,34,165.0,180.0,58498920.0,0.948466174644398,7.0,3.361101475647164,195.0,151.0,44.0,0.0281512832089708,34.17589034099671,1.964526526017212,0.9683648409815108,0.4476367999727237,0.1248950575502934,0.7218714929515593,0.9750209884899412,-0.4341417675002404,0.735309831514915,0.7218714929515595,2.7884787350572653,605.1631820499745,0.3085992769250252,1049.709841917389,4.88781234064253,3.692248852626211,1.469138677442139,3.039318447164161,1.0765937350116337,0.4563977786502197,2.614180357154724,431.90012562814087,0.0114080440963662,0.0894007600010505,0.0208932458317828,0.0113421550094517,0,1
ISIC_0000040,139,144,167,135,20,36,65,133.0,140.0,36965748.0,0.0115439825802684,4.0,3.607742251142468,150.0,127.0,23.0,0.0620543649115592,7.753113047427653,1.0027881040892193,0.0146500055761483,0.007352232140082,0.0,0.999999999999985,1.0,-0.249999999999398,0.0653235773542329,0.2499999999979915,1.88929896661464,595.2878864673087,0.3017171244132329,1969.0040547389765,5.1226558540293965,5.119614799797263,1.5461533592458117,1.5505322434119988,1.545058638204265,0.4406004437786194,1.7709937775652451,0.0,1000000.0,0.0,0.0,0.0,1,0
ISIC_0000041,68,63,87,115,74,63,59,122.0,133.0,19633275.0,0.8012461281645324,5.0,12.11518426729683,141.0,92.0,49.0,-1.5463312232116078,24.63822520279767,7.776108705727873,1.5566119623389514,-0.7304783169593534,0.0998849454858417,0.7301737794146776,0.9900115054514158,-0.4570386606815415,0.7122430849632867,0.7685003084522632,2.645512989988834,371.0592592592593,0.3053985672915714,787.2633744855967,4.922633744855967,0.6964334705075446,1.575969057833348,12.55276870144937,0.2244814979973068,0.4602759054475601,2.485087084354588,4.422143280047366,0.0244008568750836,0.2685910452814057,0.0042172209431081,0.1046277665995975,0,1
ISIC_0000042,159,55,82,135,55,77,89,158.0,193.0,70265720.0,1.430301431894934,15.0,10.557043065039474,201.0,63.0,138.0,-2.5237206917814805,464.2639582127701,30.345308000372007,96.10404661504629,-13.6470566028506,0.074917725952298,0.9574628528710424,0.9985048165607068,-0.7446179202431259,0.9413310946489384,0.9944808927706528,3.2848273239741266,708.7786458333334,0.3076296205873842,1061.4618055555557,5.194444444444445,0.2223535574530738,1.7277529193314431,54.02910545051713,0.0708145188241265,0.4101804248229904,3.226621882587322,0.6164686190728671,0.0291411948227159,1.0858842678826,0.0018909575592558,0.8621068598315998,0,1
